,Class,Name_img,img
354,Laceration,laseration (16).jpg,"[[[32 38 38]
  [33 39 39]
  [38 44 44]
  ...
  [52 58 56]
  [52 58 56]
  [51 57 55]]

 [[32 38 38]
  [32 38 38]
  [38 44 44]
  ...
  [52 58 56]
  [52 58 56]
  [51 57 55]]

 [[33 39 39]
  [32 38 38]
  [37 43 43]
  ...
  [52 58 56]
  [52 58 56]
  [51 57 55]]

 ...

 [[56 72 71]
  [55 71 70]
  [55 71 70]
  ...
  [30 34 35]
  [30 34 35]
  [30 34 35]]

 [[56 72 71]
  [55 71 70]
  [55 71 70]
  ...
  [30 34 35]
  [30 34 35]
  [30 34 35]]

 [[56 72 71]
  [55 71 70]
  [55 71 70]
  ...
  [30 34 35]
  [30 34 35]
  [30 34 35]]]"
355,Laceration,laseration (17).jpg,"[[[212 210 198]
  [211 209 197]
  [208 206 194]
  ...
  [216 197 183]
  [217 198 184]
  [217 198 184]]

 [[212 210 198]
  [211 209 197]
  [208 206 194]
  ...
  [217 198 184]
  [217 198 184]
  [217 198 184]]

 [[213 211 199]
  [211 209 197]
  [209 206 197]
  ...
  [217 198 184]
  [217 198 184]
  [217 198 184]]

 ...

 [[240 207 198]
  [237 207 197]
  [235 205 195]
  ...
  [221 192 184]
  [222 193 185]
  [221 192 184]]

 [[237 207 199]
  [236 206 198]
  [238 208 200]
  ...
  [215 188 181]
  [218 191 184]
  [220 193 186]]

 [[236 206 198]
  [236 206 198]
  [238 209 203]
  ...
  [212 185 178]
  [216 188 184]
  [220 192 188]]]"
356,Laceration,laseration (18).jpg,"[[[158 191 222]
  [158 191 222]
  [158 192 220]
  ...
  [208 159 119]
  [209 160 120]
  [210 161 121]]

 [[158 191 222]
  [158 191 222]
  [158 192 220]
  ...
  [208 159 119]
  [209 160 120]
  [209 160 120]]

 [[158 191 222]
  [158 191 222]
  [158 192 220]
  ...
  [207 158 118]
  [208 159 119]
  [209 160 120]]

 ...

 [[ 56  36  25]
  [ 56  36  25]
  [ 57  37  26]
  ...
  [ 94 124 160]
  [ 95 125 159]
  [ 95 125 159]]

 [[ 56  37  23]
  [ 56  37  23]
  [ 57  38  24]
  ...
  [ 93 123 159]
  [ 94 124 158]
  [ 94 125 156]]

 [[ 56  37  23]
  [ 56  37  23]
  [ 56  37  23]
  ...
  [ 92 122 156]
  [ 93 123 157]
  [ 93 124 155]]]"
357,Laceration,laseration (19).jpg,"[[[214 235 240]
  [214 235 240]
  [214 235 240]
  ...
  [223 212 194]
  [220 209 191]
  [218 207 189]]

 [[215 236 241]
  [215 236 241]
  [215 236 241]
  ...
  [223 212 194]
  [221 210 192]
  [219 208 190]]

 [[219 238 244]
  [219 238 244]
  [219 238 244]
  ...
  [225 212 195]
  [222 209 192]
  [221 208 191]]

 ...

 [[207 213 167]
  [210 216 170]
  [217 220 175]
  ...
  [107  68  61]
  [106  69  61]
  [107  70  62]]

 [[212 218 170]
  [215 221 173]
  [217 223 175]
  ...
  [108  69  62]
  [108  69  62]
  [109  70  63]]

 [[216 222 174]
  [218 224 176]
  [221 227 179]
  ...
  [108  69  62]
  [109  70  63]
  [109  70  63]]]"
358,Laceration,laseration (2).jpg,"[[[186 170 145]
  [189 173 148]
  [191 175 150]
  ...
  [150 154 153]
  [150 154 153]
  [150 154 153]]

 [[187 171 146]
  [189 173 148]
  [190 174 149]
  ...
  [151 155 154]
  [151 155 154]
  [151 155 154]]

 [[188 172 147]
  [189 173 148]
  [189 173 148]
  ...
  [152 156 155]
  [152 156 155]
  [152 156 155]]

 ...

 [[ 77  74  67]
  [ 77  74  67]
  [ 78  75  68]
  ...
  [108 105  98]
  [111 108 101]
  [113 110 103]]

 [[ 78  75  68]
  [ 77  74  67]
  [ 77  74  67]
  ...
  [112 109 102]
  [115 112 105]
  [117 114 107]]

 [[ 78  75  68]
  [ 77  74  67]
  [ 76  73  66]
  ...
  [114 111 104]
  [118 115 108]
  [119 116 109]]]"
359,Laceration,laseration (20).jpg,"[[[251 255 250]
  [251 255 250]
  [251 255 250]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[251 255 250]
  [251 255 250]
  [251 255 250]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[253 255 252]
  [253 255 252]
  [253 255 252]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]"
360,Laceration,laseration (21).jpg,"[[[ 65 106 110]
  [ 65 106 110]
  [ 65 106 110]
  ...
  [226 200 185]
  [226 200 185]
  [226 200 185]]

 [[ 68 109 113]
  [ 68 109 113]
  [ 67 108 112]
  ...
  [226 200 185]
  [226 200 185]
  [226 200 185]]

 [[ 70 111 115]
  [ 70 111 115]
  [ 69 110 114]
  ...
  [227 201 186]
  [226 200 185]
  [226 200 185]]

 ...

 [[ 50  51  72]
  [ 50  51  72]
  [ 50  51  72]
  ...
  [ 50  51  72]
  [ 50  51  72]
  [ 50  51  72]]

 [[ 50  51  72]
  [ 50  51  72]
  [ 50  51  72]
  ...
  [ 50  51  72]
  [ 50  51  72]
  [ 50  51  72]]

 [[ 50  51  72]
  [ 50  51  72]
  [ 50  51  72]
  ...
  [ 50  51  72]
  [ 50  51  72]
  [ 50  51  72]]]"
361,Laceration,laseration (22).jpg,"[[[240 230 229]
  [240 230 229]
  [240 230 229]
  ...
  [196 190 190]
  [195 189 189]
  [194 188 188]]

 [[238 228 227]
  [238 228 227]
  [238 228 227]
  ...
  [193 187 187]
  [192 186 186]
  [192 186 186]]

 [[253 243 242]
  [253 243 242]
  [253 243 242]
  ...
  [ 45  39  39]
  [ 44  38  38]
  [ 43  37  37]]

 ...

 [[ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]
  ...
  [ 75  81  77]
  [ 73  79  75]
  [ 72  78  74]]

 [[ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]
  ...
  [ 73  82  77]
  [ 73  79  75]
  [ 72  78  74]]

 [[ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]
  ...
  [ 72  81  76]
  [ 72  78  74]
  [ 71  77  73]]]"
362,Laceration,laseration (23).jpg,"[[[ 28 147 125]
  [ 27 146 124]
  [ 27 146 124]
  ...
  [ 20 127 107]
  [ 21 126 109]
  [ 23 126 109]]

 [[ 22 141 119]
  [ 24 143 121]
  [ 26 145 123]
  ...
  [ 22 129 109]
  [ 23 128 111]
  [ 25 128 111]]

 [[ 16 135 113]
  [ 21 140 118]
  [ 27 146 124]
  ...
  [ 23 130 110]
  [ 24 130 110]
  [ 26 129 110]]

 ...

 [[229 186 203]
  [230 187 204]
  [232 189 206]
  ...
  [210 124 109]
  [213 127 112]
  [216 130 115]]

 [[234 193 207]
  [233 192 206]
  [231 190 204]
  ...
  [214 131 117]
  [217 133 122]
  [219 135 124]]

 [[234 193 207]
  [231 190 204]
  [226 185 199]
  ...
  [216 132 121]
  [217 135 124]
  [219 137 126]]]"
363,Laceration,laseration (24).jpg,"[[[156 109  83]
  [156 109  83]
  [157 110  84]
  ...
  [ 66 128 125]
  [ 66 128 125]
  [ 65 127 124]]

 [[155 108  82]
  [156 109  83]
  [156 109  83]
  ...
  [ 61 123 120]
  [ 61 123 120]
  [ 61 123 120]]

 [[154 107  81]
  [155 108  82]
  [155 108  82]
  ...
  [ 55 116 111]
  [ 56 117 112]
  [ 55 116 111]]

 ...

 [[ 56 126 126]
  [ 56 126 126]
  [ 56 126 126]
  ...
  [111  84  63]
  [112  85  64]
  [112  85  64]]

 [[ 54 126 125]
  [ 54 126 125]
  [ 54 126 125]
  ...
  [109  82  61]
  [110  83  62]
  [110  83  62]]

 [[ 54 126 125]
  [ 53 125 124]
  [ 53 125 124]
  ...
  [108  81  60]
  [109  82  61]
  [109  82  61]]]"
364,Laceration,laseration (25).jpg,"[[[124 114 139]
  [125 115 140]
  [125 115 139]
  ...
  [200 205 211]
  [200 205 211]
  [200 205 211]]

 [[127 117 142]
  [127 117 142]
  [127 117 141]
  ...
  [199 204 210]
  [200 205 211]
  [200 205 211]]

 [[129 119 144]
  [129 119 144]
  [130 120 144]
  ...
  [199 204 210]
  [199 204 210]
  [200 205 211]]

 ...

 [[118  92  93]
  [115  89  90]
  [112  86  87]
  ...
  [163 171 173]
  [161 169 171]
  [159 167 169]]

 [[118  92  93]
  [115  89  90]
  [112  86  87]
  ...
  [161 169 171]
  [160 168 170]
  [158 166 168]]

 [[118  92  93]
  [115  89  90]
  [113  87  88]
  ...
  [160 168 170]
  [159 167 169]
  [158 166 168]]]"
365,Laceration,laseration (26).jpg,"[[[244 252 255]
  [199 206 216]
  [ 40  44  53]
  ...
  [253 240 231]
  [253 243 233]
  [255 245 235]]

 [[244 252 255]
  [199 206 216]
  [ 40  44  53]
  ...
  [255 243 231]
  [255 245 236]
  [255 247 235]]

 [[246 253 255]
  [200 207 217]
  [ 40  44  53]
  ...
  [251 237 224]
  [253 239 228]
  [254 242 228]]

 ...

 [[253 253 253]
  [208 208 208]
  [ 47  47  47]
  ...
  [123 156 201]
  [135 168 213]
  [145 178 223]]

 [[253 253 253]
  [208 208 208]
  [ 47  47  47]
  ...
  [119 152 197]
  [132 165 210]
  [143 176 221]]

 [[253 253 253]
  [208 208 208]
  [ 47  47  47]
  ...
  [119 152 197]
  [133 166 211]
  [145 178 223]]]"
366,Laceration,laseration (27).jpg,"[[[  3 111 219]
  [  1 109 217]
  [  0 106 214]
  ...
  [  2 112 223]
  [  3 115 225]
  [  4 116 226]]

 [[  2 110 218]
  [  0 108 216]
  [  0 106 214]
  ...
  [  1 111 222]
  [  1 113 223]
  [  2 114 224]]

 [[  2 111 216]
  [  0 109 214]
  [  0 108 213]
  ...
  [  0 109 220]
  [  0 111 221]
  [  0 112 222]]

 ...

 [[101  78  46]
  [103  80  48]
  [105  82  50]
  ...
  [ 18  33  36]
  [ 20  37  44]
  [ 24  41  48]]

 [[102  79  47]
  [102  79  47]
  [100  80  47]
  ...
  [ 18  33  36]
  [ 21  38  45]
  [ 26  43  50]]

 [[101  78  46]
  [100  77  45]
  [ 98  78  45]
  ...
  [ 17  32  35]
  [ 21  38  45]
  [ 26  43  50]]]"
367,Laceration,laseration (28).jpg,"[[[164 124  88]
  [161 121  85]
  [157 117  81]
  ...
  [153 120  87]
  [151 118  85]
  [150 117  84]]

 [[162 122  86]
  [160 120  84]
  [156 116  80]
  ...
  [153 120  87]
  [152 119  86]
  [150 117  84]]

 [[159 119  83]
  [157 117  81]
  [154 114  78]
  ...
  [153 120  87]
  [152 119  86]
  [151 118  85]]

 ...

 [[154 119  89]
  [155 120  90]
  [153 118  88]
  ...
  [130  95  65]
  [130  95  65]
  [130  95  65]]

 [[153 118  88]
  [154 119  89]
  [153 118  88]
  ...
  [130  95  65]
  [130  95  65]
  [130  95  65]]

 [[152 117  87]
  [154 119  89]
  [153 118  88]
  ...
  [130  95  65]
  [130  95  65]
  [130  95  65]]]"
368,Laceration,laseration (29).jpg,"[[[255 251 240]
  [255 251 240]
  [254 250 239]
  ...
  [ 32  34  29]
  [ 32  34  29]
  [ 33  35  30]]

 [[255 251 240]
  [255 251 240]
  [254 250 239]
  ...
  [ 32  34  29]
  [ 32  34  29]
  [ 33  35  30]]

 [[255 251 240]
  [254 250 239]
  [254 250 239]
  ...
  [ 32  34  29]
  [ 32  34  29]
  [ 33  35  30]]

 ...

 [[ 47  48  50]
  [ 30  31  33]
  [ 17  18  20]
  ...
  [ 71  73  70]
  [ 79  81  78]
  [ 85  87  84]]

 [[ 57  58  60]
  [ 36  37  39]
  [ 20  21  23]
  ...
  [ 74  76  73]
  [ 85  87  84]
  [ 94  96  93]]

 [[ 63  64  66]
  [ 40  41  43]
  [ 22  23  25]
  ...
  [ 77  79  76]
  [ 90  92  89]
  [100 102  99]]]"
369,Laceration,laseration (3).jpg,"[[[  6  31  25]
  [  8  33  27]
  [  9  34  28]
  ...
  [ 10  23  13]
  [  4  17   7]
  [  0  12   2]]

 [[  7  32  26]
  [  8  33  27]
  [  9  34  28]
  ...
  [ 13  26  16]
  [  8  21  11]
  [  4  17   7]]

 [[  7  32  26]
  [  8  33  27]
  [  9  34  28]
  ...
  [ 16  29  19]
  [ 13  26  16]
  [ 10  23  13]]

 ...

 [[153  97  70]
  [152  96  69]
  [151  95  68]
  ...
  [111 111 103]
  [116 113 106]
  [118 115 108]]

 [[155  99  72]
  [154  98  71]
  [154  98  71]
  ...
  [109 109 101]
  [116 113 106]
  [120 117 110]]

 [[158 102  75]
  [157 101  74]
  [157 101  74]
  ...
  [107 107  99]
  [116 113 106]
  [122 119 112]]]"
370,Laceration,laseration (30).jpg,"[[[192 180 182]
  [192 180 182]
  [192 180 182]
  ...
  [222 194 183]
  [221 193 182]
  [221 193 182]]

 [[195 183 185]
  [195 183 185]
  [195 183 185]
  ...
  [218 190 179]
  [218 190 179]
  [218 190 179]]

 [[ 37  25  27]
  [ 37  25  27]
  [ 37  25  27]
  ...
  [105  77  66]
  [105  77  66]
  [105  77  66]]

 ...

 [[188 140 117]
  [189 141 118]
  [190 142 119]
  ...
  [187 195 206]
  [186 194 205]
  [186 194 205]]

 [[187 139 116]
  [188 140 117]
  [190 142 119]
  ...
  [187 193 205]
  [185 191 203]
  [184 190 202]]

 [[187 139 116]
  [188 140 117]
  [189 141 118]
  ...
  [187 193 205]
  [184 190 202]
  [182 188 200]]]"
371,Laceration,laseration (31).jpg,"[[[231 208 177]
  [227 204 173]
  [219 196 165]
  ...
  [251 239 213]
  [254 242 216]
  [255 243 217]]

 [[234 211 180]
  [231 208 177]
  [223 200 169]
  ...
  [250 238 212]
  [252 240 214]
  [254 242 216]]

 [[238 215 184]
  [235 212 181]
  [226 203 172]
  ...
  [248 236 210]
  [251 239 213]
  [252 240 214]]

 ...

 [[131 102  96]
  [129 100  94]
  [126  97  91]
  ...
  [218 209 194]
  [219 210 195]
  [219 210 195]]

 [[133 104  98]
  [130 101  95]
  [128  99  93]
  ...
  [219 210 195]
  [219 210 195]
  [219 210 195]]

 [[134 105  99]
  [131 102  96]
  [128  99  93]
  ...
  [219 210 195]
  [220 211 196]
  [220 211 196]]]"
372,Laceration,laseration (32).jpg,"[[[145 145 147]
  [145 145 147]
  [145 145 147]
  ...
  [149 149 149]
  [147 147 147]
  [146 146 146]]

 [[145 145 147]
  [145 145 147]
  [144 144 146]
  ...
  [149 149 149]
  [148 148 148]
  [146 146 146]]

 [[144 144 146]
  [144 144 146]
  [144 144 146]
  ...
  [150 150 150]
  [148 148 148]
  [147 147 147]]

 ...

 [[168 169 161]
  [168 169 161]
  [168 169 161]
  ...
  [164 154 163]
  [163 153 164]
  [165 155 166]]

 [[169 170 162]
  [169 170 162]
  [169 170 162]
  ...
  [163 153 164]
  [163 152 166]
  [167 156 170]]

 [[171 172 164]
  [170 171 163]
  [170 171 163]
  ...
  [163 153 164]
  [163 152 166]
  [168 157 171]]]"
373,Laceration,laseration (33).jpg,"[[[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]"
374,Laceration,laseration (34).jpg,"[[[169 156 137]
  [160 147 128]
  [145 132 113]
  ...
  [ 43  35  22]
  [ 50  42  29]
  [ 55  47  34]]

 [[163 150 131]
  [152 139 120]
  [136 123 104]
  ...
  [ 49  41  28]
  [ 51  43  30]
  [ 51  43  30]]

 [[162 150 128]
  [150 138 116]
  [133 121  99]
  ...
  [ 60  50  38]
  [ 59  49  37]
  [ 56  46  34]]

 ...

 [[224 220 217]
  [224 220 217]
  [225 221 218]
  ...
  [240 239 237]
  [241 240 238]
  [243 242 240]]

 [[227 223 220]
  [226 222 219]
  [225 221 218]
  ...
  [240 239 237]
  [242 241 239]
  [243 242 240]]

 [[229 225 222]
  [227 223 220]
  [225 221 218]
  ...
  [241 240 238]
  [242 241 239]
  [243 242 240]]]"
375,Laceration,laseration (35).jpg,"[[[232 231 226]
  [235 234 229]
  [236 235 230]
  ...
  [ 96  79  69]
  [ 98  82  69]
  [ 98  82  69]]

 [[228 227 222]
  [230 229 224]
  [231 230 225]
  ...
  [ 96  79  69]
  [ 97  81  68]
  [ 98  82  69]]

 [[223 222 217]
  [223 222 217]
  [225 224 219]
  ...
  [ 95  81  70]
  [ 97  81  68]
  [ 97  81  68]]

 ...

 [[163 114  81]
  [165 116  83]
  [169 120  87]
  ...
  [148 146 133]
  [146 144 131]
  [144 142 129]]

 [[164 115  82]
  [165 116  83]
  [167 118  85]
  ...
  [149 147 134]
  [147 145 132]
  [144 142 129]]

 [[169 120  87]
  [168 119  86]
  [167 118  85]
  ...
  [151 149 136]
  [149 147 134]
  [147 145 132]]]"
376,Laceration,laseration (36).jpg,"[[[120  80  70]
  [126  86  76]
  [130  90  80]
  ...
  [238 209 193]
  [238 209 193]
  [233 204 188]]

 [[125  85  75]
  [125  85  75]
  [126  86  76]
  ...
  [240 211 195]
  [241 212 196]
  [237 208 192]]

 [[129  89  79]
  [126  86  76]
  [123  83  73]
  ...
  [242 210 195]
  [241 212 196]
  [236 207 191]]

 ...

 [[204  97 117]
  [209 102 122]
  [198  92 112]
  ...
  [172 138 111]
  [174 139 111]
  [170 135 107]]

 [[196  89 109]
  [208 101 121]
  [197  91 111]
  ...
  [173 139 112]
  [173 138 110]
  [168 133 103]]

 [[192  85 105]
  [210 103 123]
  [198  92 112]
  ...
  [174 140 112]
  [172 137 109]
  [166 131 101]]]"
377,Laceration,laseration (37).jpg,"[[[236 199 181]
  [238 201 182]
  [240 202 183]
  ...
  [224 187 179]
  [227 189 180]
  [230 192 183]]

 [[235 198 180]
  [236 199 180]
  [236 198 177]
  ...
  [224 187 179]
  [227 189 180]
  [230 192 183]]

 [[235 198 179]
  [234 197 178]
  [234 196 175]
  ...
  [224 187 179]
  [228 190 181]
  [230 192 183]]

 ...

 [[123 106  86]
  [132 115  95]
  [128 111  91]
  ...
  [231 199 184]
  [229 198 180]
  [225 194 174]]

 [[121 106  85]
  [132 117  96]
  [131 116  95]
  ...
  [230 201 185]
  [230 201 183]
  [226 197 179]]

 [[122 107  86]
  [136 121 100]
  [137 122 101]
  ...
  [229 200 184]
  [229 200 182]
  [222 193 175]]]"
378,Laceration,laseration (38).jpg,"[[[209 209 201]
  [205 205 197]
  [202 202 194]
  ...
  [172 157 128]
  [172 157 128]
  [172 157 128]]

 [[203 203 195]
  [201 201 193]
  [199 199 191]
  ...
  [152 137 108]
  [152 137 108]
  [152 137 108]]

 [[200 200 192]
  [199 199 191]
  [199 199 191]
  ...
  [145 130 101]
  [144 129 100]
  [144 129 100]]

 ...

 [[208 225 219]
  [207 224 218]
  [206 223 217]
  ...
  [ 65  47  23]
  [ 68  50  26]
  [ 71  53  29]]

 [[207 224 218]
  [207 224 218]
  [205 222 216]
  ...
  [ 66  48  24]
  [ 70  50  26]
  [ 72  52  28]]

 [[207 224 218]
  [206 223 217]
  [205 222 216]
  ...
  [ 66  48  24]
  [ 69  49  25]
  [ 71  51  27]]]"
379,Laceration,laseration (39).jpg,"[[[ 91  81  69]
  [ 92  82  70]
  [ 93  83  71]
  ...
  [129 193 202]
  [133 197 206]
  [136 200 209]]

 [[ 91  81  69]
  [ 92  82  70]
  [ 93  83  71]
  ...
  [126 190 199]
  [130 194 203]
  [133 197 206]]

 [[ 91  81  69]
  [ 92  82  70]
  [ 94  84  72]
  ...
  [125 189 198]
  [127 191 200]
  [129 193 202]]

 ...

 [[129 200 206]
  [130 201 207]
  [130 201 207]
  ...
  [128 198 206]
  [121 189 198]
  [115 183 192]]

 [[129 200 206]
  [130 201 207]
  [130 201 207]
  ...
  [122 192 200]
  [116 184 193]
  [111 179 188]]

 [[129 200 206]
  [130 201 207]
  [130 201 207]
  ...
  [119 189 197]
  [113 181 190]
  [108 176 185]]]"
380,Laceration,laseration (4).jpg,"[[[ 22  12  10]
  [ 23  13  11]
  [ 24  14  12]
  ...
  [ 94  62  15]
  [ 93  62  15]
  [ 93  62  15]]

 [[ 22  12  10]
  [ 23  13  11]
  [ 24  14  12]
  ...
  [ 94  62  15]
  [ 93  62  15]
  [ 93  62  15]]

 [[ 23  13  11]
  [ 23  13  11]
  [ 24  14  12]
  ...
  [ 93  61  14]
  [ 93  61  14]
  [ 93  61  14]]

 ...

 [[129 101  98]
  [129 101  98]
  [128 100  96]
  ...
  [ 55  53  64]
  [ 56  54  65]
  [ 57  55  66]]

 [[131 103 100]
  [131 103 100]
  [130 102  98]
  ...
  [ 55  53  64]
  [ 56  54  65]
  [ 57  55  66]]

 [[130 102  99]
  [130 102  99]
  [130 102  98]
  ...
  [ 55  53  64]
  [ 56  54  65]
  [ 57  55  66]]]"
381,Laceration,laseration (40).jpg,"[[[154 103  82]
  [147  99  77]
  [141  92  75]
  ...
  [ 49  36  30]
  [ 50  37  31]
  [ 23  10   4]]

 [[146  95  76]
  [139  91  71]
  [131  84  66]
  ...
  [ 49  36  30]
  [ 50  37  31]
  [ 23  10   4]]

 [[136  87  70]
  [129  82  64]
  [120  75  56]
  ...
  [ 49  36  30]
  [ 50  37  31]
  [ 23  10   4]]

 ...

 [[226 224 212]
  [227 225 212]
  [228 226 214]
  ...
  [181 181 173]
  [166 165 160]
  [ 46  45  40]]

 [[204 201 192]
  [204 202 190]
  [205 202 193]
  ...
  [152 151 146]
  [146 145 140]
  [ 69  68  64]]

 [[  3   0   0]
  [  3   0   0]
  [  3   0   0]
  ...
  [  1   0   0]
  [ 14  13   9]
  [  1   0   0]]]"
382,Laceration,laseration (41).jpg,"[[[255 255 255]
  [255 255 253]
  [255 252 249]
  ...
  [213 115  78]
  [201 103  64]
  [204 106  67]]

 [[254 254 254]
  [255 254 252]
  [255 251 248]
  ...
  [211 113  76]
  [200 102  63]
  [203 105  66]]

 [[253 253 253]
  [254 253 251]
  [254 250 247]
  ...
  [208 110  73]
  [198 100  61]
  [202 104  65]]

 ...

 [[215 167 157]
  [224 176 166]
  [235 188 178]
  ...
  [219 110  81]
  [219 110  81]
  [218 109  80]]

 [[209 161 149]
  [220 172 160]
  [234 188 175]
  ...
  [221 112  83]
  [221 112  83]
  [220 111  82]]

 [[204 156 144]
  [217 169 157]
  [234 188 175]
  ...
  [222 113  84]
  [222 113  84]
  [221 112  83]]]"
383,Laceration,laseration (42).jpg,"[[[206 158 109]
  [204 156 107]
  [200 152 103]
  ...
  [187 134  82]
  [184 131  79]
  [182 129  77]]

 [[205 157 108]
  [203 155 106]
  [201 153 104]
  ...
  [188 135  83]
  [185 132  80]
  [183 130  78]]

 [[204 156 107]
  [203 155 106]
  [201 153 104]
  ...
  [188 135  83]
  [187 134  82]
  [185 132  80]]

 ...

 [[  3  66  57]
  [  1  67  57]
  [  3  66  57]
  ...
  [  3 172 179]
  [  2 171 178]
  [  2 171 178]]

 [[  1  66  58]
  [  0  67  58]
  [  1  66  58]
  ...
  [  2 171 178]
  [  2 171 178]
  [  1 170 177]]

 [[  1  68  59]
  [  1  68  59]
  [  1  68  61]
  ...
  [  2 171 178]
  [  2 171 178]
  [  1 170 177]]]"
384,Laceration,laseration (43).jpg,"[[[227 219 206]
  [223 217 203]
  [172 165 155]
  ...
  [228 231 240]
  [205 209 220]
  [210 214 225]]

 [[227 219 206]
  [222 216 202]
  [172 165 155]
  ...
  [229 232 241]
  [205 209 220]
  [209 213 224]]

 [[206 198 185]
  [201 195 181]
  [157 150 140]
  ...
  [215 217 229]
  [188 192 204]
  [190 194 206]]

 ...

 [[218 182 168]
  [218 180 167]
  [ 96  56  46]
  ...
  [ 33   2   0]
  [ 59  28  26]
  [ 57  27  25]]

 [[215 179 167]
  [214 176 165]
  [ 92  52  42]
  ...
  [ 31   0   0]
  [ 56  25  23]
  [ 54  24  22]]

 [[215 179 167]
  [214 176 165]
  [ 92  52  42]
  ...
  [ 31   0   0]
  [ 56  25  23]
  [ 54  24  22]]]"
385,Laceration,laseration (44).jpg,"[[[162 187 181]
  [158 183 177]
  [153 178 172]
  ...
  [244 251 244]
  [244 251 244]
  [244 251 244]]

 [[155 180 174]
  [152 177 171]
  [149 174 168]
  ...
  [243 250 243]
  [243 250 243]
  [243 250 243]]

 [[151 174 166]
  [149 172 164]
  [147 170 162]
  ...
  [243 250 243]
  [243 250 243]
  [243 250 243]]

 ...

 [[192 228 202]
  [192 228 202]
  [192 228 202]
  ...
  [243 244 212]
  [243 244 212]
  [243 244 212]]

 [[191 227 201]
  [191 227 201]
  [191 227 201]
  ...
  [243 244 212]
  [243 244 212]
  [243 244 212]]

 [[191 227 201]
  [191 227 201]
  [190 226 200]
  ...
  [243 244 212]
  [243 244 212]
  [243 244 212]]]"
386,Laceration,laseration (45).jpg,"[[[243 238 232]
  [243 238 232]
  [241 236 230]
  ...
  [202 190 166]
  [200 190 165]
  [199 189 164]]

 [[239 234 228]
  [239 234 228]
  [237 232 226]
  ...
  [203 191 167]
  [197 187 162]
  [195 185 160]]

 [[238 233 227]
  [237 232 226]
  [234 229 223]
  ...
  [204 192 168]
  [196 186 161]
  [192 182 157]]

 ...

 [[247 255 244]
  [239 254 255]
  [168 194 231]
  ...
  [ 85 120 160]
  [ 79 116 168]
  [106 145 202]]

 [[242 250 237]
  [226 241 244]
  [159 185 220]
  ...
  [ 95 129 167]
  [ 85 123 170]
  [104 144 196]]

 [[247 255 240]
  [236 252 252]
  [193 219 254]
  ...
  [163 197 234]
  [163 201 246]
  [180 220 255]]]"
387,Laceration,laseration (46).jpg,"[[[ 11  11  11]
  [ 11  11  11]
  [ 10  10  10]
  ...
  [196 162 152]
  [199 165 155]
  [204 170 160]]

 [[ 11  11  11]
  [ 11  11  11]
  [ 10  10  10]
  ...
  [195 161 151]
  [199 165 155]
  [205 171 161]]

 [[ 11  11  11]
  [ 11  11  11]
  [ 10  10  10]
  ...
  [193 159 149]
  [198 164 154]
  [206 172 162]]

 ...

 [[232 212 201]
  [223 203 192]
  [216 192 180]
  ...
  [146  98  96]
  [145  97  95]
  [145  97  95]]

 [[252 234 222]
  [247 227 216]
  [239 215 203]
  ...
  [146  98  96]
  [145  97  95]
  [144  96  94]]

 [[255 237 225]
  [255 239 228]
  [255 239 226]
  ...
  [146  98  96]
  [145  97  95]
  [144  96  94]]]"
